start_node,edge_type,end_node
Q95113175,P106,Q3391743
Q62619661,P106,Q483501
Q62619661,P27,Q145
Q24545737,P106,Q3658608
Q24545737,P27,Q191
Q2862081,P27,Q38
Q2862081,P106,Q3658608
Q11731618,P69,Q414034
Q11731618,P106,Q1028181
Q11731618,P101,Q11629
Q387807,P27,Q801
Q387807,P106,Q4964182
Q387807,P69,Q319239
Q24263,P27,Q6581823
Q24263,P106,Q215548
Q3219451,P106,Q49757
Q3219451,P27,Q142
Q3219451,P69,Q10176
Q95397510,P106,Q644687
Q12034081,P27,Q213
Q12034081,P106,Q36180
Q3380151,P27,Q142
Q3380151,P106,Q3658608
Q55225727,P27,Q172579
Q55225727,P106,Q40348
Q116149605,P106,Q3658608
Q116149605,P27,Q33
Q116149605,P69,Q1544881
Q1906150,P106,Q3658608
Q1906150,P135,Q177725
Q1906150,P69,Q49088
Q1906150,P27,Q30
Q1906150,P551,Q189074
Q1906150,P737,Q4661979
Q1906150,P101,Q219423
Q60367082,P106,Q1930187
Q1606904,P27,Q145
Q1606904,P106,Q4964182
Q90955,P27,Q183
Q90955,P106,Q627325
Q2825121,P106,Q1028181
Q2825121,P27,Q142
Q2825121,P101,Q11629
Q29419966,P106,Q3658608
Q11938749,P106,Q39631
Q11938749,P27,Q29
Q12366161,P106,Q1930187
Q12366161,P27,Q191
Q59180,P135,Q485459
Q59180,P1066,Q1465879
Q59180,P106,Q4964182
Q59180,P27,Q107557833
Q59180,P802,Q317947
Q21513402,P106,Q2374149
Q21513402,P27,Q39
Q183509,P106,Q4964182
Q183509,P27,Q31
Q183509,P69,Q574606
Q183509,P101,Q2329
Q183509,P185,Q523702
Q183509,P737,Q84296
Q183509,P802,Q102123634
Q58231284,P27,Q215
Q58231284,P106,Q1028181
Q58231284,P69,Q1377
Q28497169,P106,Q49757
Q18696690,P27,Q29
Q18696690,P106,Q1114448
Q18696690,P101,Q21550668
Q31181271,P106,Q3658608
Q40738692,P27,Q16
Q40738692,P106,Q2526255
Q1448475,P27,Q40
Q1448475,P106,Q131524
Q712469,P27,Q30
Q712469,P106,Q1234713
Q712469,P69,Q6232371
Q712469,P737,Q215258
Q712469,P101,Q5891
Q712469,P800,Q112724473
Q4216193,P106,Q14467526
Q4216193,P27,Q174193
Q4216193,P800,Q83746321
Q21509721,P106,Q2374149
Q21509721,P27,Q34
Q21509721,P69,Q218506
Q527410,P106,Q715301
Q527410,P27,Q29
Q10383107,P106,Q3658608
Q10383107,P27,Q45
Q10383107,P101,Q36649
Q54849737,P106,Q3658608
Q4247,P27,Q23366230
Q4247,P106,Q36180
Q4247,P69,Q672022
Q61628,P27,Q183
Q61628,P106,Q4964182
Q61628,P69,Q153987
Q61628,P101,Q5891
Q61628,P1066,Q58586
Q10854060,P106,Q1231865
Q10854060,P27,Q33946
Q10854060,P101,Q36649
Q94930957,P106,Q15296811
Q7447370,P106,Q3658608
Q7447370,P27,Q833
Q5697857,P27,Q29
Q5697857,P106,Q1028181
Q9390140,P27,Q36
Q9390140,P106,Q2526255
Q9390140,P1066,Q72591352
Q12273685,P27,Q219
Q12273685,P106,Q1028181
Q12273685,P69,Q1817742
Q12273685,P101,Q11629
Q7241987,P27,Q30
Q7241987,P551,Q9069512
Q7241987,P106,Q6625963
Q7241987,P69,Q49112
Q981960,P27,Q34266
Q981960,P106,Q4964182
Q981960,P69,Q27923720
Q130387,P27,Q34266
Q130387,P106,Q4964182
Q130387,P69,Q9296597
Q130387,P101,Q5891
Q2875292,P106,Q58968
Q2875292,P69,Q2983656
Q2875292,P27,Q2017684
Q56605134,P27,Q155
Q56605134,P106,Q58968
Q1177397,P106,Q4964182
Q104267,P27,Q183
Q104267,P106,Q4964182
Q1286787,P27,Q40
Q1286787,P106,Q1622272
Q2157581,P27,Q142
Q2157581,P106,Q1662561
Q2157581,P185,Q2925477
Q123343949,P106,Q627325
Q123343949,P27,Q183
Q1637648,P106,Q4964182
Q1637648,P27,Q17
Q724672,P1066,Q1107869
Q724672,P69,Q955609
Q724672,P106,Q214917
Q724672,P800,Q120447024
Q3129266,P106,Q3658608
Q3129266,P27,Q142
Q524380,P27,Q29
Q524380,P106,Q14467526
Q524380,P69,Q308963
Q555693,P27,Q34266
Q555693,P106,Q3332711
Q555693,P69,Q4534839
Q555693,P101,Q119190
Q555693,P802,Q4244607
Q555693,P185,Q505031
Q555693,P1066,Q4478334
Q76114,P27,Q27306
Q76114,P106,Q4964182
Q76114,P69,Q152171
Q76114,P185,Q57196
Q76114,P802,Q57196
Q31273630,P106,Q3658608
Q5555662,P106,Q37226
Q5555662,P27,Q794
Q107002850,P27,Q414
Q107002850,P106,Q58968
Q87228,P27,Q40
Q87228,P69,Q165980
Q87228,P106,Q4964182
Q11686088,P27,Q36
Q11686088,P106,Q2707485
Q11686088,P101,Q11629
Q15460105,P106,Q3658608
Q15460105,P27,Q30
Q7356570,P106,Q2904006
Q7356570,P69,Q492467
Q7356570,P27,Q664
Q7356570,P737,Q28152069
Q4457650,P27,Q34266
Q4457650,P106,Q215548
Q65007593,P106,Q483501
Q65007593,P27,Q974
Q12884562,P106,Q58968
Q21517284,P106,Q2374149
Q935,P106,Q170790
Q935,P27,Q179876
Q935,P69,Q7744473
Q935,P737,Q9191
Q935,P551,Q21
Q935,P800,Q205921
Q935,P101,Q413
Q935,P1066,Q207718
Q935,P802,Q451667
Q62415,P27,Q43287
Q62415,P106,Q2374149
Q62415,P101,Q441
Q62415,P69,Q20266330
Q505520,P106,Q188094
Q505520,P27,Q145
Q505520,P69,Q1376987
Q505520,P551,Q24826
Q505520,P101,Q8134
Q505520,P737,Q78477
Q505520,P185,Q102122662
Q738539,P106,Q4964182
Q738539,P27,Q28513
Q4911207,P106,Q3658608
Q4911207,P69,Q7432601
Q4911207,P27,Q30
Q56219942,P106,Q1028181
Q56219942,P27,Q928
Q81082,P106,Q170790
Q81082,P101,Q180969
Q81082,P69,Q1189954
Q81082,P27,Q142
Q81082,P185,Q560823
Q81082,P800,Q203586
Q81082,P802,Q1225951
Q81082,P551,Q142
Q81082,P1066,Q168401
Q6283062,P106,Q3658608
Q6283062,P27,Q30
Q6283062,P69,Q414219
Q1366536,P27,Q183
Q1366536,P106,Q36180
Q1631732,P27,Q30
Q1631732,P106,Q4964182
Q1631732,P101,Q83944
Q41618114,P106,Q1028181
Q41618114,P27,Q33946
Q41618114,P101,Q36649
Q109519441,P106,Q864503
Q109519441,P27,Q1036
Q31702101,P27,Q39
Q31702101,P106,Q644687
Q31702101,P1066,Q52831574
Q12023928,P106,Q1028181
Q17122133,P106,Q15980158
Q17122133,P27,Q801
Q17122133,P69,Q152087
Q17122133,P101,Q466439
Q33134274,P106,Q21600439
Q33134274,P27,Q131964
Q947651,P106,Q4964182
Q947651,P1066,Q294109
Q947651,P27,Q12544
Q947651,P802,Q2028047
Q947651,P69,Q850247
Q104165397,P106,Q82955
Q104165397,P27,Q739
Q104165397,P69,Q3997334
Q60351,P106,Q49757
Q60351,P135,Q2455000
Q60351,P69,Q372608
Q5558791,P106,Q2374149
Q5558791,P27,Q183
Q5558791,P551,Q183
Q25590389,P27,Q863
Q25590389,P106,Q270141
Q60694251,P106,Q3658608
Q47537952,P106,Q3658608
Q61110887,P106,Q3658608
Q56255871,P106,Q36180
Q4499960,P27,Q1206012
Q4499960,P106,Q3055126
Q4499960,P101,Q39286
Q4499960,P69,Q20266330
Q721850,P27,Q145
Q721850,P106,Q2374149
Q721850,P101,Q441
Q1111198,P106,Q188094
Q1111198,P27,Q28
Q1111198,P69,Q390287
Q83738171,P106,Q354034
Q83738171,P69,Q11863391
Q83738171,P27,Q33946
Q33650515,P27,Q41
Q33650515,P69,Q3555000
Q33650515,P106,Q15296811
Q11914997,P106,Q1028181
Q11914997,P101,Q36649
Q55199680,P106,Q3658608
Q94930961,P106,Q3658608
Q28655376,P106,Q170790
Q1620338,P27,Q40
Q1620338,P106,Q133485
Q1620338,P802,Q78906
Q19899260,P27,Q843
Q19899260,P106,Q36180
Q19899260,P69,Q1549932
Q531008,P27,Q155
Q531008,P106,Q1146749
Q49698,P27,Q183
Q49698,P106,Q201788
Q49698,P69,Q880228
Q49698,P101,Q1066186
Q49698,P1066,Q1884530
Q49698,P551,Q2455281
Q49698,P802,Q22693527
Q3318397,P106,Q58968
Q3318397,P27,Q4899891
Q1679029,P27,Q159631
Q1679029,P106,Q4964182
Q1679029,P69,Q1278808
Q1157310,P27,Q183
Q1157310,P106,Q82955
Q1157310,P69,Q154804
Q400319,P27,Q142
Q400319,P106,Q33231
Q400319,P101,Q1066582
Q15527774,P106,Q3658608
Q15527774,P27,Q145
Q114682491,P106,Q58968
Q114682491,P27,Q822
Q114682491,P69,Q975461
Q114682491,P101,Q5891
Q923863,P106,Q1114448
Q923863,P27,Q739
Q13145051,P27,Q115
Q13145051,P106,Q974144
Q919837,P27,Q30
Q919837,P106,Q4964182
Q919837,P69,Q49210
Q919837,P101,Q5891
Q115462735,P106,Q1907198
Q115462735,P27,Q145
Q115462735,P69,Q4954686
Q91421306,P106,Q644687
Q91421306,P27,Q33946
Q30338925,P27,Q948
Q30338925,P106,Q3658608
Q77288,P106,Q170790
Q77288,P27,Q156199
Q77288,P69,Q156598
Q77288,P185,Q76510
Q77288,P1066,Q316559
Q1080339,P27,Q183
Q1080339,P106,Q6386271
Q1080339,P101,Q1916597
Q1457020,P106,Q16267607
Q1457020,P27,Q43287
Q10270693,P27,Q155
Q10270693,P106,Q40348
Q10270693,P69,Q10317967
Q16705907,P106,Q36180
Q23063318,P27,Q183
Q23063318,P106,Q3658608
Q109770049,P27,Q31
Q109770049,P106,Q920093
Q21039750,P27,Q183
Q21039750,P106,Q644687
Q21039750,P101,Q21550668
Q964668,P27,Q801
Q964668,P106,Q201788
Q964668,P101,Q961603
Q964668,P69,Q151510
Q18113849,P106,Q1231865
Q50399164,P106,Q215548
Q50399164,P27,Q148540
Q20061740,P27,Q34266
Q20061740,P106,Q10429346
Q20061740,P101,Q115161690
Q336955,P106,Q4964182
Q336955,P27,Q38
Q336955,P551,Q528089
Q12245056,P106,Q3658608
Q12245056,P27,Q146885
Q12245056,P69,Q2418908
Q297495,P27,Q43
Q297495,P106,Q4964182
Q944948,P106,Q483501
Q944948,P27,Q4948
Q1445267,P106,Q16323111
Q1445267,P27,Q30
Q1445267,P69,Q861548
Q1445267,P101,Q42002
Q41590,P27,Q203493
Q41590,P106,Q4773904
Q41590,P69,Q1145306
Q41590,P737,Q1380594
Q41590,P101,Q34187
Q41590,P185,Q4977875
Q104520583,P106,Q483501
Q104520583,P27,Q408
Q468128,P27,Q30
Q468128,P106,Q182436
Q112546457,P106,Q12166078
Q112546457,P101,Q11633
Q4178491,P106,Q593644
Q4178491,P69,Q4497731
Q4178491,P27,Q15180
Q4178491,P101,Q2329
Q4178491,P185,Q4294976
Q4178491,P1066,Q365628
Q20525807,P106,Q49757
Q20525807,P101,Q11030
Q95274,P27,Q183
Q95274,P106,Q212980
Q2960385,P106,Q3658608
Q2960385,P27,Q142
Q2960385,P1066,Q23380
Q190240,P106,Q36180
Q190240,P27,Q1747689
Q190240,P2348,Q2886278
Q20989195,P27,Q29
Q20989195,P69,Q1473677
Q20989195,P106,Q3024627
Q356568,P27,Q204920
Q356568,P106,Q1234713
Q356568,P800,Q20106531
Q356568,P69,Q776223
Q356568,P1066,Q60059
Q356568,P802,Q193660
Q356568,P101,Q11190
Q18508191,P106,Q3658608
Q18508191,P27,Q183
Q106842638,P106,Q58968
Q106842638,P27,Q796
Q106842638,P69,Q2723670
Q106842638,P135,Q1813600
Q106842638,P1066,Q4695962
Q20571866,P27,Q129286
Q20571866,P106,Q1234713
Q1149031,P27,Q30
Q1149031,P69,Q13371
Q1149031,P106,Q4964182
Q1149031,P551,Q484678
Q1149031,P101,Q204100
Q5658121,P27,Q30
Q5658121,P106,Q58968
Q5658121,P101,Q1757598
Q81153140,P106,Q1028181
Q81153140,P27,Q33946
Q81153140,P101,Q115161743
Q26714433,P106,Q1907198
Q26714433,P69,Q1185955
Q938297,P27,Q142
Q938297,P106,Q4964182
Q938297,P69,Q273605
Q21393580,P106,Q350979
Q21393580,P27,Q29
Q21393580,P101,Q60242
Q21393580,P69,Q219694
Q95398942,P106,Q3658608
Q95398942,P27,Q213
Q112505577,P106,Q644687
Q112505577,P101,Q21550668
Q1770828,P106,Q131524
Q1770828,P27,Q12560
Q1332865,P27,Q183
Q1332865,P106,Q4964182
Q109480570,P106,Q36180
Q109480570,P27,Q822
Q109480570,P69,Q2383462
Q102422410,P106,Q1340643
Q102422410,P800,Q531032
Q93231229,P69,Q788592
Q93231229,P106,Q1297719
Q93231229,P27,Q142
Q80561565,P27,Q28
Q80561565,P106,Q12902372
Q80561565,P69,Q1235280
Q94919030,P106,Q644687
Q24194775,P106,Q1028181
Q24194775,P27,Q142
Q1223696,P27,Q183
Q1223696,P106,Q4964182
Q317475,P106,Q2306091
Q317475,P69,Q3064325
Q317475,P27,Q107258515
Q317475,P101,Q5891
Q317475,P1066,Q5937684
Q2209874,P800,Q18043322
Q2209874,P27,Q31
Q2209874,P106,Q3658608
Q2209874,P135,Q85369440
Q5658176,P69,Q270145
Q5658176,P106,Q105186
Q5658176,P27,Q419
Q500313,P27,Q183
Q500313,P106,Q483501
Q55675665,P106,Q3332438
Q55675665,P27,Q756617
Q55675665,P737,Q473773
Q686429,P27,Q38
Q686429,P69,Q820887
Q686429,P106,Q4964182
Q52149546,P27,Q183
Q52149546,P106,Q58968
Q115960102,P106,Q1028181
Q94939804,P106,Q483501
Q4164534,P27,Q146885
Q4164534,P106,Q4964182
Q4164534,P69,Q31077247
Q4164534,P737,Q484141
Q283946,P69,Q336264
Q283946,P27,Q17
Q283946,P106,Q1622272
Q12360406,P106,Q3658608
Q21509003,P106,Q2374149
Q21509003,P27,Q664
Q21509003,P69,Q1150437
Q21509003,P551,Q664
Q6082698,P106,Q1907198
Q6298008,P106,Q3658608
Q6298008,P101,Q11635
Q6298008,P27,Q45670
Q4347925,P106,Q215548
Q5925213,P106,Q1028181
Q5925213,P27,Q739
Q1466602,P69,Q390287
Q1466602,P106,Q4964182
Q1466602,P27,Q28
Q18977674,P106,Q36180
Q18977674,P27,Q28
Q85937,P27,Q40
Q85937,P106,Q182436
Q85937,P69,Q102398072
Q56822880,P106,Q82955
Q56822880,P27,Q986
Q113679903,P106,Q1925963
Q113679903,P27,Q28
Q31650323,P106,Q212238
Q31650323,P27,Q29
Q723380,P106,Q36834
Q723380,P27,Q35
Q723380,P69,Q1201057
Q94918820,P106,Q3658608
Q6218332,P106,Q58968
Q114438299,P106,Q39631
Q114438299,P27,Q414
Q114438299,P69,Q24895689
Q3310725,P27,Q31
Q3310725,P106,Q715301
Q3310725,P737,Q298920
Q1392445,P106,Q1281618
Q1392445,P800,Q4343172
Q1392445,P27,Q34266
Q1392445,P69,Q628254
Q1392445,P101,Q11634
Q5957747,P106,Q36180
Q5957747,P27,Q794
Q15431813,P27,Q183
Q15431813,P106,Q1234713
Q15431813,P101,Q34178
Q977245,P106,Q1028181
Q977245,P27,Q35
Q977245,P1066,Q6004721
Q977245,P551,Q30096
Q66677,P27,Q183
Q66677,P106,Q42973
Q66677,P69,Q414052
Q66677,P800,Q15055499
Q116256287,P106,Q82955
Q116256287,P27,Q219060
Q96689996,P106,Q715301
Q96689996,P27,Q262
Q77436,P27,Q27306
Q77436,P106,Q4964182
Q77436,P101,Q5891
Q77436,P69,Q154804
Q77436,P800,Q42193401
Q1785151,P106,Q1028181
Q1785151,P27,Q41
Q191095,P27,Q30
Q191095,P106,Q4773904
Q191095,P69,Q49088
Q191095,P101,Q8162
Q191095,P185,Q331853
Q191095,P1066,Q76857
Q37788819,P106,Q1028181
Q2478111,P106,Q739437
Q2478111,P27,Q38
Q442384,P27,Q30
Q442384,P106,Q36180
Q442384,P69,Q7895159
Q2129941,P27,Q29999
Q2129941,P106,Q2374149
Q2129941,P69,Q221653
Q2129941,P101,Q441
Q2129941,P551,Q19186
Q35384049,P27,Q70972
Q35384049,P106,Q36180
Q16407451,P106,Q3658608
Q3335312,P27,Q142
Q3335312,P106,Q58968
Q3335312,P69,Q173959
Q18638509,P106,Q15296811
Q18638509,P27,Q77
Q19966975,P106,Q1650915
Q19966975,P800,Q19966966
Q19966975,P27,Q183
Q19966975,P69,Q55044
Q19629649,P27,Q16
Q19629649,P106,Q715301
Q88664545,P106,Q3658608
Q88664545,P27,Q183
Q1128723,P27,Q28
Q1128723,P106,Q3658608
Q97646495,P106,Q3658608
Q21506708,P106,Q2374149
Q21506708,P27,Q258
Q21506708,P69,Q49115
Q20087157,P106,Q1028181
Q20087157,P101,Q11629
Q16439329,P106,Q3658608
Q969758,P106,Q49757
Q969758,P1066,Q13050819
Q714374,P106,Q4964182
Q714374,P27,Q8733
Q714374,P101,Q5891
Q714374,P800,Q6701685
Q1517931,P27,Q40
Q1517931,P106,Q4964182
Q249984,P106,Q170790
Q249984,P101,Q1166618
Q249984,P27,Q145
Q249984,P69,Q924289
Q249984,P185,Q441137
Q249984,P1066,Q7251
Q1362191,P106,Q3658608
Q1362191,P27,Q96
Q1362191,P800,Q100202821
Q19268878,P101,Q11030
Q19268878,P106,Q644687
Q21463706,P106,Q1028181
Q21463706,P27,Q174193
Q21463706,P69,Q2070445
Q5703339,P27,Q794
Q5703339,P106,Q3658608
Q792460,P69,Q9379430
Q792460,P27,Q36
Q792460,P106,Q6051619
Q107294710,P106,Q106641572
Q107294710,P27,Q34
Q12803345,P27,Q215
Q12803345,P106,Q3658608
Q12803345,P69,Q1377
Q112408271,P106,Q644687
Q12405813,P106,Q58968
Q12405813,P27,Q801
Q12405813,P101,Q908604
Q634048,P106,Q36180
Q634048,P27,Q39193
Q634048,P800,Q12027716
Q634048,P69,Q31519
Q634048,P101,Q31175708
Q1246597,P27,Q183
Q1246597,P106,Q4964182
Q24545756,P106,Q3658608
Q28357450,P106,Q1930187
Q5955384,P106,Q266569
Q5955384,P27,Q794
Q5955384,P69,Q3663527
Q1030163,P27,Q794
Q1030163,P106,Q333634
Q1030163,P69,Q2827292
Q95457300,P106,Q3391743
Q1441567,P27,Q142
Q1441567,P106,Q4964182
Q1441567,P101,Q5891
Q1441567,P185,Q3022964
Q59683305,P106,Q1650915
Q59683305,P69,Q1232180
Q59683305,P27,Q29
Q56825200,P106,Q733786
Q56825200,P27,Q115
Q5222979,P106,Q3658608
Q5222979,P27,Q794
Q5866856,P106,Q58968
Q5866856,P27,Q419
Q19344321,P27,Q12544
Q19344321,P106,Q215548
Q61111078,P106,Q3658608
Q112038,P27,Q183
Q112038,P106,Q4964182
Q112038,P69,Q152171
Q525525,P106,Q4964182
Q525525,P1066,Q743918
Q525525,P69,Q221653
Q56822879,P106,Q58968
Q56822879,P27,Q115
Q964903,P106,Q733786
Q5515376,P69,Q29513577
Q5515376,P27,Q124943
Q5515376,P106,Q36180
Q5515376,P737,Q328765
Q23296611,P27,Q191
Q23296611,P106,Q3658608
Q5623211,P106,Q3658608
Q5623211,P27,Q83286
Q5623211,P101,Q11629
Q952831,P106,Q188094
Q952831,P27,Q142
Q16028683,P106,Q3658608
Q16028683,P27,Q142
Q6112568,P106,Q2374149
Q6112568,P27,Q45
Q6112568,P101,Q441
Q6112568,P69,Q1122926
Q47537402,P106,Q1028181
Q47537402,P27,Q31
Q353544,P27,Q145
Q353544,P106,Q36180
Q353544,P551,Q142
Q353544,P101,Q1001079
Q16387610,P800,Q20507455
Q16387610,P106,Q215536
Q19843825,P27,Q30
Q19843825,P106,Q1907198
Q2871088,P106,Q3658608
Q2871088,P27,Q142
Q2871088,P1066,Q436726
Q2871088,P69,Q273593
Q30609223,P106,Q3658608
Q78129,P27,Q183
Q78129,P106,Q4964182
Q78129,P101,Q5891
Q21809348,P106,Q3658608
Q21809348,P27,Q29
Q21809348,P551,Q241
Q1289555,P106,Q201788
Q1289555,P27,Q717
Q1289555,P69,Q936476
Q1396468,P106,Q10732476
Q1396468,P27,Q174306
Q378706,P106,Q4964182
Q378706,P69,Q499911
Q378706,P27,Q2577303
Q64173580,P27,Q1028
Q64173580,P106,Q58968
Q9381,P106,Q188094
Q9381,P27,Q161885
Q9381,P69,Q192775
Q9381,P800,Q1438448
Q9381,P101,Q8134
Q9381,P737,Q13575
Q896449,P69,Q153978
Q896449,P106,Q14467526
Q896449,P27,Q12548
Q9653726,P27,Q155
Q9653726,P106,Q1028181
Q9124889,P106,Q3658608
Q9124889,P27,Q17
Q103743,P27,Q183
Q103743,P106,Q4964182
Q95387175,P106,Q1028181
Q179109,P106,Q4964182
Q179109,P27,Q142
Q179109,P69,Q3064325
Q179109,P135,Q179168
Q179109,P737,Q13230
Q179109,P800,Q2166649
Q179109,P185,Q22248310
Q179109,P1066,Q2959955
Q179109,P802,Q22992230
Q179109,P101,Q58854
Q120636112,P106,Q1726887
Q93136,P27,Q142
Q93136,P106,Q170790
Q93136,P69,Q500740
Q93136,P101,Q21198
Q93136,P185,Q63660773
Q3308052,P106,Q58968
Q3308052,P27,Q16
Q3308052,P69,Q49112
Q3308052,P101,Q166542
Q110701276,P106,Q58968
Q110701276,P1066,Q5726958
Q1596648,P27,Q39
Q1596648,P106,Q4964182
Q1596648,P185,Q236384
Q1240883,P27,Q36
Q1240883,P106,Q483501
Q84466,P27,Q183
Q84466,P106,Q3658608
Q1317769,P27,Q36
Q1317769,P106,Q250867
Q1317769,P69,Q467025
Q402274,P27,Q35
Q402274,P106,Q170790
Q402274,P69,Q186285
Q402274,P101,Q482
Q14939140,P106,Q3658608
Q14939140,P27,Q241
Q434346,P106,Q4964182
Q434346,P27,Q142
Q434346,P101,Q27654
Q434346,P69,Q748307
Q434346,P1066,Q345815
Q434346,P802,Q290140
Q434346,P737,Q859
Q434346,P800,Q97102889
Q12811195,P106,Q482980
Q12811195,P27,Q43
Q12811195,P69,Q6099542
Q21505849,P106,Q2374149
Q21505849,P27,Q30
Q78163282,P106,Q3658608
Q95147635,P106,Q3658608
Q692150,P27,Q183
Q692150,P106,Q644687
Q25402592,P106,Q36180
Q25402592,P27,Q739
Q25402592,P69,Q3997334
Q25402592,P135,Q7264
Q25402592,P101,Q309
Q311776,P27,Q145
Q311776,P69,Q1135137
Q311776,P106,Q4964182
Q1614625,P27,Q40
Q1614625,P106,Q4964182
Q60596851,P106,Q1028181
Q60596851,P27,Q29
Q5606688,P106,Q864503
Q5606688,P69,Q432475
Q5606688,P27,Q664
Q5606688,P185,Q56448136
Q1525438,P27,Q38
Q1525438,P106,Q4964182
Q1525438,P69,Q499911
Q1525438,P1066,Q3765051
Q1525438,P802,Q96099067
Q1573258,P27,Q533534
Q1573258,P106,Q205375
Q1573258,P551,Q12033624
Q877276,P27,Q30
Q877276,P106,Q4964182
Q877276,P69,Q13371
Q877276,P185,Q16192619
Q99511720,P106,Q3391743
Q99511720,P27,Q159
Q99511720,P551,Q30623
Q1275299,P27,Q30
Q1275299,P106,Q4964182
Q1178104,P106,Q4964182
Q12702590,P106,Q3658608
Q12702590,P27,Q833
Q12702590,P800,Q12698055
Q1358685,P27,Q29
Q1358685,P106,Q1231865
Q1358685,P802,Q8605
Q957799,P27,Q17
Q957799,P69,Q7842
Q957799,P106,Q36180
Q957799,P101,Q231425
Q332942,P106,Q4964182
Q332942,P27,Q1747689
Q332942,P2348,Q2886278
Q324896,P106,Q170790
Q324896,P101,Q12482
Q324896,P27,Q30
Q324896,P69,Q152171
Q324896,P185,Q55948502
Q324896,P551,Q64
Q214138,P69,Q414052
Q214138,P106,Q644687
Q214138,P27,Q28513
Q214138,P101,Q21550668
Q568588,P106,Q4964182
Q568588,P27,Q28
Q104603061,P106,Q3658608
Q17496687,P106,Q15296811
Q17496687,P27,Q29
Q6813274,P27,Q1028
Q6813274,P106,Q58968
Q22690395,P106,Q4964182
Q22690395,P27,Q822
Q99641096,P106,Q58968
Q99641096,P27,Q17
Q99641096,P69,Q49088
Q20413029,P106,Q58968
Q20413029,P27,Q79
Q18857770,P106,Q2374149
Q18857770,P27,Q15180
Q18857770,P69,Q27621
Q18857770,P101,Q441
Q12378035,P27,Q191
Q12378035,P106,Q3658608
Q60718,P27,Q41304
Q60718,P106,Q2374149
Q60718,P69,Q315658
Q60718,P101,Q441
Q60718,P802,Q84701
Q60718,P185,Q77123
Q60718,P551,Q183
Q60718,P800,Q1480083
Q75849,P106,Q1930187
Q75849,P27,Q34266
Q75849,P69,Q411895
Q75849,P101,Q82955
Q47520345,P106,Q1114448
Q47520345,P27,Q183
Q112411291,P106,Q1028181
Q112411291,P101,Q21550668
Q1287571,P27,Q142
Q1287571,P106,Q1028181
Q121088124,P106,Q1114448
Q54608693,P800,Q116180594
Q54608693,P106,Q520549
Q54608693,P27,Q16
Q54608693,P101,Q1069
Q54608693,P69,Q182973
Q870966,P106,Q205375
Q870966,P27,Q28
Q94918120,P106,Q3658608
Q94918120,P27,Q40
Q213393,P27,Q161885
Q213393,P69,Q745967
Q213393,P106,Q97344615
Q213393,P737,Q328804
Q27913,P27,Q27306
Q27913,P106,Q4964182
Q27913,P69,Q152171
Q27913,P185,Q61151
Q27913,P802,Q1561551
Q12742463,P27,Q218
Q12742463,P106,Q3658608
Q112259620,P106,Q36180
Q112259620,P27,Q796
Q112259620,P800,Q1155838
Q4815095,P27,Q145
Q4815095,P106,Q2374149
Q4815095,P69,Q170027
Q94921308,P106,Q3658608
Q61804773,P106,Q15296811
Q61804773,P27,Q29
Q460075,P27,Q16
Q460075,P106,Q1930187
Q460075,P737,Q438558
Q95231834,P106,Q1028181
Q85203130,P106,Q644687
Q85203130,P27,Q145
Q6100095,P106,Q1028181
Q6100095,P27,Q96
Q12212819,P106,Q49757
Q12212819,P27,Q822
Q12212819,P69,Q469482
Q16858111,P106,Q3658608
Q16858111,P27,Q161885
Q30303461,P106,Q3658608
Q30303461,P27,Q16957
Q30303461,P69,Q828372
Q30303461,P101,Q36649
Q41535671,P27,Q142
Q41535671,P106,Q58968
Q21209683,P106,Q33999
Q21209683,P27,Q822
Q1324422,P27,Q183
Q1324422,P106,Q2828885
Q50413285,P106,Q1925963
Q21288652,P106,Q483501
Q21288652,P27,Q30
Q91481237,P106,Q3055126
Q91481237,P69,Q861888
Q91481237,P101,Q7150
Q30106692,P106,Q1114448
Q30106692,P27,Q34
Q30106692,P101,Q194105
Q1176435,P106,Q212980
Q1176435,P27,Q28
Q7408544,P106,Q578109
Q7408544,P27,Q794
Q7408544,P69,Q14692455
Q9374821,P106,Q4205432
Q9374821,P27,Q30
Q9374821,P800,Q9185167
Q111722315,P106,Q644687
Q111722315,P27,Q40
Q16666519,P106,Q3658608
Q16666519,P27,Q142
Q1254907,P106,Q1925963
Q1254907,P27,Q28
Q15109525,P69,Q193196
Q15109525,P106,Q3658608
Q15109525,P27,Q174193
Q446917,P106,Q189290
Q446917,P27,Q30
Q446917,P69,Q309350
Q467460,P27,Q183
Q467460,P106,Q4964182
Q467460,P69,Q159895
Q528343,P27,Q20
Q528343,P106,Q4964182
Q528343,P69,Q11965465
Q528343,P101,Q466439
Q95904413,P106,Q1281618
Q107977281,P106,Q215548
Q105483784,P106,Q3658608
Q105483784,P27,Q183
Q94917781,P106,Q15296811
Q1364945,P27,Q844930
Q1364945,P106,Q4964182
Q1364945,P2348,Q486761
Q6196778,P106,Q3658608
Q6196778,P27,Q30
Q6196778,P69,Q1056123
Q3374133,P27,Q155
Q3374133,P106,Q58968
Q44601,P106,Q201788
Q44601,P69,Q193510
Q44601,P1066,Q3845525
Q44601,P800,Q630832
Q77161,P27,Q183
Q77161,P106,Q16533
Q77161,P69,Q691686
Q77161,P101,Q166542
Q1084990,P27,Q39
Q1084990,P106,Q1281618
Q70868521,P106,Q3658608
Q95137448,P106,Q3391743
