start_node,edge_type,end_node
Q1497924,P108,Q18602542
Q1497924,P185,Q512979
Q1497924,P185,Q102408064
Q1497924,P185,Q102408069
Q1497924,P185,Q102408070
Q1497924,P185,Q102431183
Q184366,P737,Q1035
Q935981,P185,Q9175965
Q272119,P802,Q345815
Q272119,P802,Q351691
Q272119,P802,Q382582
Q59180,P1066,Q1465879
Q59180,P1066,Q179149
Q59180,P802,Q317947
Q59180,P802,Q447476
Q1963396,P1066,Q1797377
Q183509,P737,Q84296
Q215927,P737,Q127398
Q215927,P737,Q9312
Q215927,P737,Q81244
Q215927,P737,Q9391
Q215927,P737,Q868
Q215927,P737,Q859
Q4207106,P802,Q21856924
Q4207106,P185,Q21856924
Q205927,P185,Q7680735
Q205927,P185,Q5360959
Q712469,P737,Q215258
Q712469,P737,Q725020
Q1599530,P802,Q55194417
Q61628,P1066,Q58586
Q1593097,P185,Q8013315
Q1593097,P185,Q123295778
Q192066,P802,Q3290713
Q192066,P185,Q16266678
Q192066,P185,Q2848321
Q192066,P185,Q3300394
Q192066,P185,Q2898478
Q192066,P185,Q30118671
Q192066,P185,Q2898613
Q192066,P185,Q3168103
Q192066,P185,Q3340381
Q192066,P185,Q712288
Q192066,P185,Q3384318
Q192066,P185,Q3081515
Q192066,P185,Q3165762
Q192066,P185,Q3435980
Q192066,P185,Q2062868
Q192066,P185,Q3169918
Q192066,P185,Q852886
Q192066,P185,Q1441567
Q192066,P185,Q3027018
Q192066,P185,Q20723803
Q192066,P185,Q2469927
Q192066,P185,Q3105850
Q192066,P185,Q3479564
Q192066,P185,Q29509419
Q192066,P185,Q28092109
Q192066,P185,Q3170848
Q192066,P185,Q3350744
Q192066,P185,Q2425144
Q192066,P185,Q61658883
Q192066,P185,Q3320814
Q192066,P1066,Q3440020
Q192066,P1066,Q154145
Q3124268,P185,Q29820593
Q3124268,P185,Q41223536
Q3124268,P185,Q110735570
Q3124268,P185,Q95347752
Q3426759,P185,Q47087962
Q4152774,P802,Q12842827
Q41771894,P185,Q3084810
Q1050943,P737,Q9387
Q1050943,P185,Q95756764
Q631084,P1066,Q381710
Q18697193,P802,Q210573
Q84412,P802,Q7082884
Q357027,P1066,Q11903
Q117005826,P1066,Q468097
Q1772423,P1066,Q2292575
Q4235165,P106,Q18543182
Q12158646,P106,Q18543182
Q327630,P185,Q5127247
Q15973699,P185,Q3379729
Q61151,P1066,Q542405
Q1349408,P737,Q60208
Q1349408,P737,Q9061
Q342730,P737,Q76685
Q342730,P737,Q9061
Q342730,P737,Q9235
Q513159,P185,Q1510162
Q513159,P802,Q1510162
Q555693,P185,Q1959231
Q3557581,P1066,Q670987
Q360084,P802,Q4399483
Q3897695,P185,Q21390208
Q3897695,P802,Q21390208
Q51157536,P108,Q881849
Q1066534,P1066,Q356513
Q1066534,P802,Q646092
Q76114,P185,Q57196
Q76114,P802,Q57196
Q471041,P737,Q123382
Q471041,P737,Q282883
Q471041,P737,Q496850
Q471041,P737,Q8011
Q471041,P737,Q379589
Q471041,P737,Q46420
Q471041,P737,Q123413
Q471041,P737,Q2010955
Q471041,P737,Q43347
Q469888,P737,Q381848
Q354867,P737,Q44847
Q354867,P737,Q193871
Q354867,P737,Q41532
Q354867,P737,Q179266
Q354867,P737,Q9391
Q1990039,P1066,Q43216
Q1701398,P108,Q18602542
Q1701398,P185,Q6231954
Q1701398,P185,Q18719173
Q335027,P185,Q92981
Q335027,P185,Q5524998
Q551795,P1066,Q715169
Q352663,P1066,Q318787
Q352663,P802,Q3768892
Q60675771,P69,Q881849
Q16885971,P185,Q88693357
Q3765051,P802,Q1525438
Q313379,P185,Q5129084
Q313379,P185,Q1122840
Q313379,P185,Q55771674
Q658109,P802,Q372888
Q658109,P802,Q725859
Q4479885,P1066,Q731904
Q4479885,P185,Q4506083
Q935,P737,Q9191
Q935,P1066,Q207718
Q935,P802,Q452091
Q1245071,P737,Q128126
Q355237,P737,Q2743421
Q355237,P737,Q364456
Q355237,P737,Q317880
Q85171097,P185,Q3090285
Q4727229,P185,Q107532075
Q4727229,P185,Q57754808
Q4727229,P185,Q107541893
Q6695737,P185,Q113277762
Q317947,P1066,Q2927235
Q317947,P1066,Q381048
Q317947,P1066,Q59180
Q317947,P802,Q310149
Q317947,P802,Q437332
Q317947,P802,Q452077
Q317947,P802,Q1287486
Q223383,P1066,Q434203
Q223383,P1066,Q581732
Q646951,P1066,Q171303
Q646951,P1066,Q553856
Q646951,P802,Q43182
Q646951,P802,Q976669
Q4468778,P108,Q3064303
Q81082,P185,Q1932828
Q119476421,P737,Q192207
Q666667,P802,Q354431
Q170472,P1066,Q473405
Q170472,P1066,Q188883
Q271666,P737,Q379902
Q271666,P737,Q218254
Q271666,P737,Q60887
Q271666,P802,Q50020
Q10944085,P1066,Q4604
Q288756,P185,Q3093954
Q288756,P185,Q16298962
Q288756,P185,Q4864434
Q288756,P185,Q7284377
Q288756,P185,Q11900773
Q57188,P185,Q77144
Q5290682,P1066,Q1698538
Q112258,P802,Q61280
Q112258,P802,Q1693342
Q29654387,P69,Q52109860
Q947651,P1066,Q294109
Q947651,P802,Q2028047
Q18642924,P1066,Q43216
Q4444882,P737,Q3737203
Q558275,P1066,Q171195
Q558275,P802,Q456963
Q3173937,P185,Q93238161
Q3173937,P185,Q19819373
Q3173937,P185,Q93261533
Q4427122,P802,Q21183585
Q4427122,P185,Q4225130
Q5301680,P737,Q184226
Q5258427,P185,Q1063699
Q5258427,P185,Q1063699
Q379905,P1066,Q1276324
Q1173618,P185,Q82800315
Q1173618,P185,Q6181183
Q1173618,P185,Q58449111
Q5749,P737,Q1541
Q5749,P737,Q154959
Q5749,P737,Q434346
Q5749,P737,Q6527
Q5749,P737,Q82934
Q5749,P737,Q9061
Q5749,P737,Q9235
Q4059000,P737,Q9061
Q4059000,P737,Q34787
Q4059000,P737,Q5816
Q1809260,P185,Q93232905
Q1809260,P185,Q113974366
Q2897472,P737,Q169906
Q2897472,P737,Q503017
Q528415,P1066,Q723531
Q528415,P737,Q868
Q528415,P737,Q127398
Q528415,P737,Q310777
Q528415,P737,Q190089
Q528415,P802,Q559622
Q528415,P802,Q91791820
Q3610213,P1066,Q693290
Q314189,P737,Q9358
Q314189,P737,Q6512
Q314189,P737,Q991
Q314189,P737,Q7243
Q314189,P737,Q35802
Q314189,P737,Q9554
Q314189,P737,Q1290
Q314189,P737,Q134189
Q3105850,P185,Q3165838
Q3105850,P185,Q634950
Q3105850,P185,Q3164124
Q3105850,P185,Q113809436
Q725239,P737,Q33760
Q725239,P737,Q311776
Q4061710,P1066,Q4322534
Q4368134,P185,Q4069849
Q1757022,P1066,Q20748658
Q15990111,P737,Q9312
Q189759,P1066,Q2369009
Q189759,P802,Q451550
Q386261,P1066,Q73527
Q386261,P802,Q2705204
Q386261,P802,Q2706119
Q91919,P1066,Q73210
Q91919,P1066,Q75037
Q91919,P1066,Q97077
Q3035238,P185,Q51274585
Q3035238,P185,Q3288047
Q6537362,P1066,Q1343397
Q6537362,P802,Q2572749
Q705660,P1066,Q60059
Q1121742,P69,Q52109860
Q49698,P1066,Q75642
Q170147,P185,Q221697
Q170147,P185,Q61885
Q170147,P185,Q327630
Q6107381,P185,Q644694
Q2756217,P1066,Q356568
Q5525794,P185,Q102435164
Q4939864,P737,Q9364
Q505296,P737,Q9364
Q505296,P737,Q513448
Q505296,P737,Q184169
Q505296,P737,Q83003
Q505296,P737,Q7231
Q505296,P737,Q9061
Q505296,P737,Q34787
Q505296,P737,Q1394
Q77288,P185,Q76510
Q77288,P1066,Q316559
Q20742932,P1066,Q569607
Q20742932,P802,Q315347
Q372888,P1066,Q658109
Q372888,P1066,Q317554
Q51157541,P108,Q881849
Q101638,P737,Q126462
Q101638,P737,Q561101
Q78891,P737,Q1336951
Q78891,P737,Q937
Q78891,P737,Q184735
Q78891,P737,Q57196
Q78891,P737,Q58586
Q78891,P737,Q78484
Q78891,P737,Q84423
Q78891,P737,Q9312
Q78891,P737,Q76709
Q78891,P737,Q76710
Q78891,P737,Q192207
Q78891,P737,Q57188
Q4153041,P1066,Q4184356
Q52833738,P69,Q881849
Q52833738,P1066,Q21263372
Q52833738,P1066,Q350124
Q84720819,P802,Q9076261
Q180893,P737,Q61885
Q426552,P185,Q30904388
Q426552,P185,Q5954783
Q855257,P802,Q725843
Q1802197,P1066,Q1225692
Q1712243,P185,Q517390
Q674683,P1066,Q913
Q4094992,P185,Q24010086
Q76749,P1066,Q58586
Q41590,P737,Q1380594
Q41590,P737,Q313581
Q41590,P737,Q76748
Q41590,P737,Q1381628
Q41590,P737,Q496850
Q41590,P737,Q334147
Q41590,P737,Q529858
Q100280332,P1066,Q152388
Q100280332,P1066,Q138850
Q50144153,P1066,Q3856556
Q61063766,P1066,Q3848492
Q57501,P802,Q4402242
Q57501,P802,Q72306
Q57501,P1066,Q97502
Q4178491,P1066,Q365628
Q1281873,P1066,Q675928
Q1281873,P802,Q1383306
Q556932,P185,Q743918
Q97530,P185,Q61190
Q356568,P1066,Q60059
Q356568,P802,Q193660
Q356568,P802,Q2756217
Q742345,P802,Q949530
Q313174,P802,Q524048
Q94626673,P185,Q102184586
Q94626673,P185,Q102184589
Q94626673,P185,Q102184591
Q94626673,P185,Q102184594
Q611015,P185,Q3084619
Q611015,P185,Q21756890
Q611015,P185,Q18115745
Q611015,P737,Q169906
Q185150,P1066,Q202001
Q185150,P1066,Q859
Q7027450,P737,Q184226
Q7027450,P737,Q9358
Q4887305,P737,Q859
Q4887305,P737,Q868
Q4887305,P737,Q317146
Q4887305,P737,Q365183
Q4887305,P737,Q351518
Q4887305,P737,Q1541
Q4887305,P737,Q102851
Q4887305,P737,Q134189
Q4887305,P737,Q271809
Q4887305,P737,Q39837
Q4887305,P737,Q60059
Q4887305,P737,Q9438
Q67987976,P101,Q9438
Q67987976,P101,Q9312
Q61171,P737,Q9215
Q27533258,P185,Q55628757
Q55089798,P101,Q76749
Q3770770,P802,Q3635397
Q108485673,P1066,Q714839
Q60625,P1066,Q365557
Q60625,P802,Q70053
Q4893653,P1066,Q320042
Q381048,P1066,Q1320496
Q381048,P1066,Q19629021
Q381048,P802,Q171303
Q381048,P802,Q317947
Q381048,P802,Q990589
Q381048,P802,Q1763617
Q381048,P802,Q2087377
Q381048,P802,Q2927235
Q381048,P802,Q3991387
Q2064265,P802,Q2050459
Q2064265,P802,Q3099938
Q984492,P737,Q58586
Q984492,P737,Q48301
Q1392740,P185,Q21525754
Q1392740,P185,Q60058785
Q633563,P1066,Q192207
Q2157667,P1066,Q4152308
Q2157667,P1066,Q4163801
Q2157667,P1066,Q4296054
Q2157667,P1066,Q21183585
Q1397057,P185,Q1701398
Q4441862,P185,Q18786168
Q984187,P1066,Q859
Q295386,P185,Q1730299
Q295386,P185,Q2941054
Q295386,P1066,Q778109
Q55675665,P737,Q473773
Q2844594,P1066,Q859
Q123909,P69,Q881849
Q123909,P185,Q1240119
Q4164534,P737,Q484141
Q4164534,P737,Q1887149
Q373036,P1066,Q212639
Q373036,P185,Q3490420
Q373036,P185,Q3157584
Q471260,P1066,Q3810237
Q471260,P1066,Q57684
Q471260,P185,Q779523
Q471260,P185,Q725642
Q471260,P185,Q1346410
Q471260,P802,Q504753
Q471260,P802,Q988129
Q471260,P737,Q187520
Q20438497,P69,Q3064303
Q7359762,P185,Q3017835
Q1510535,P108,Q881849
Q97320,P69,Q881849
Q728489,P1066,Q951066
Q728489,P185,Q3265565
Q728489,P185,Q55973583
Q728489,P802,Q507014
Q728489,P802,Q20903300
Q7609759,P737,Q9312
Q7609759,P737,Q44461
Q6830429,P185,Q30329538
Q50793297,P101,Q9358
Q7060,P737,Q43216
Q7060,P737,Q35802
Q7060,P737,Q9358
Q7060,P737,Q3265565
Q7060,P737,Q157309
Q7060,P737,Q537924
Q36761039,P1066,Q342646
Q111206168,P69,Q3064303
Q275003,P737,Q9191
Q275003,P737,Q9312
Q275003,P737,Q859
Q275003,P737,Q868
Q275003,P737,Q12718
Q275003,P737,Q9235
Q275003,P737,Q35802
Q275003,P802,Q433741
Q275003,P802,Q3592076
Q275003,P802,Q51954763
Q275003,P802,Q3308844
Q275003,P802,Q63485315
Q275003,P802,Q5546769
Q3161785,P185,Q33091884
Q5956382,P1066,Q41585
Q76509,P802,Q60025
Q2835654,P185,Q115786240
Q3310725,P737,Q1375265
Q3310725,P737,Q192214
Q1398048,P185,Q6004272
Q1398048,P185,Q93230882
Q948156,P1066,Q356572
Q21243169,P802,Q579194
Q320546,P1066,Q6251778
Q3288822,P185,Q247016
Q3288822,P737,Q41568
Q3288822,P737,Q43216
Q3288822,P737,Q192313
Q3288822,P737,Q41155
Q3288822,P737,Q42458
Q3288822,P737,Q48301
Q556699,P737,Q184226
Q11779744,P185,Q104183555
Q56000663,P101,Q35802
Q56000663,P101,Q127398
Q6533462,P1066,Q6564851
Q3750240,P1066,Q3776494
Q191095,P185,Q331853
Q191095,P1066,Q76857
Q191095,P1066,Q75814
Q64018454,P185,Q57415680
Q372109,P1066,Q221657
Q939629,P737,Q6527
Q939629,P737,Q5816
Q3131573,P802,Q52723313
Q50951153,P185,Q112164508
Q50951153,P185,Q50948983
Q50951153,P185,Q113692426
Q56605641,P1066,Q3876122
Q1286158,P737,Q38193
Q75091241,P69,Q3064303
Q356513,P1066,Q26648
Q356513,P802,Q1066534
Q356513,P185,Q356572
Q355903,P737,Q868
Q355903,P737,Q39837
Q3507055,P1066,Q3098636
Q3507055,P1066,Q3434946
Q3605197,P1066,Q4003368
Q3121359,P1066,Q12718
Q1150441,P1066,Q6562432
Q3383049,P185,Q17634954
Q3383049,P185,Q3051714
Q3383049,P185,Q15922044
Q3383049,P185,Q93242197
Q3383049,P185,Q2847500
Q3383049,P185,Q100743313
Q3383049,P185,Q112386545
Q3383049,P185,Q95223357
Q3383049,P185,Q46998087
Q3383049,P185,Q80586004
Q3383049,P185,Q104628689
Q3383049,P185,Q2851272
Q3383049,P185,Q26818523
Q3383049,P185,Q112398541
Q104829239,P101,Q9191
Q441382,P737,Q187520
Q441382,P1066,Q187520
Q114875821,P101,Q6512
Q2977568,P185,Q3089854
Q2977568,P185,Q46998084
Q65108,P1066,Q48301
Q969758,P1066,Q13050819
Q235125,P1066,Q151523
Q48226,P737,Q41568
Q48226,P737,Q185832
Q48226,P737,Q9235
Q48226,P737,Q859
Q43939,P1066,Q317098
Q43939,P802,Q569607
Q55714887,P1066,Q434346
Q55714887,P802,Q282132
Q18745208,P185,Q95201654
Q84664,P802,Q381994
Q84664,P802,Q1280002
Q84664,P185,Q381994
Q84664,P1066,Q184735
Q84664,P1066,Q115114
Q84664,P737,Q184735
Q3430382,P1066,Q693290
Q249984,P185,Q102233300
Q249984,P1066,Q7251
Q4718531,P101,Q82049
Q104783796,P1066,Q66133796
Q12400312,P185,Q8263912
Q12400312,P185,Q6095336
Q12400312,P185,Q43479943
Q3166451,P185,Q61791636
Q3166451,P185,Q112518869
Q2460022,P101,Q82049
Q7341485,P1066,Q173893
Q1240697,P1066,Q26648
Q1240697,P1066,Q1042297
Q1240697,P802,Q19985001
Q323281,P802,Q533514
Q9204,P737,Q1067
Q9204,P737,Q183167
Q9204,P737,Q19008
Q9204,P737,Q218322
Q9204,P737,Q41513
Q9204,P737,Q2044035
Q9204,P737,Q368519
Q9204,P737,Q868
Q9204,P737,Q859
Q9204,P737,Q5683
Q1193088,P185,Q55628618
Q23926326,P1066,Q631466
Q45013,P1066,Q859
Q45013,P1066,Q325955
Q18602265,P1066,Q310916
Q18602265,P802,Q248793
Q15428235,P185,Q102555207
Q15428235,P185,Q102555213
Q15428235,P185,Q102555222
Q15428235,P185,Q102555269
Q15428235,P185,Q102555277
Q15428235,P185,Q102556218
Q15428235,P185,Q102556224
Q15428235,P185,Q16404388
Q15428235,P185,Q26990389
Q15428235,P185,Q102556251
Q15428235,P185,Q102556256
Q15428235,P185,Q102556269
Q152919,P1066,Q216072
Q83375,P802,Q179785
Q83375,P1066,Q83041
Q83375,P1066,Q125551
Q83375,P1066,Q41155
Q83375,P737,Q10261
Q16551684,P1066,Q3391858
Q4933403,P1066,Q2004296
Q558279,P1066,Q655390
Q929541,P1066,Q2275364
Q122318,P185,Q943361
Q122318,P185,Q60502
Q122318,P802,Q92611
Q103262512,P185,Q103262546
Q9068,P737,Q1290
Q9068,P737,Q1541
Q9068,P737,Q177847
Q9068,P737,Q214816
Q9068,P737,Q251259
Q9068,P737,Q309818
Q9068,P737,Q332470
Q9068,P737,Q4604
Q9068,P737,Q859
Q9068,P737,Q9353
Q9068,P737,Q935
Q1441567,P185,Q3022964
Q1441567,P185,Q17370648
Q9438,P1066,Q60059
Q9438,P802,Q676267
Q9438,P737,Q102851
Q9438,P737,Q127398
Q9438,P737,Q1541
Q9438,P737,Q179759
Q9438,P737,Q184500
Q9438,P737,Q39837
Q9438,P737,Q43939
Q9438,P737,Q60059
Q9438,P737,Q8011
Q9438,P737,Q8018
Q9438,P737,Q859
Q9438,P737,Q868
Q9438,P737,Q9546
Q3749759,P1066,Q192374
Q3749759,P802,Q784373
Q96117877,P1066,Q386336
Q525525,P1066,Q743918
Q9342228,P185,Q48844646
Q3312923,P185,Q3123686
Q3312923,P185,Q15973699
Q3312923,P185,Q11593697
Q3312923,P185,Q93241802
Q3312923,P185,Q93221456
Q3312923,P737,Q290227
Q3312923,P737,Q35802
Q3312923,P737,Q60025
Q3312923,P737,Q373036
Q4482087,P108,Q3064303
Q275500,P1066,Q43936
Q275500,P802,Q61044
Q275500,P737,Q43936
Q275500,P737,Q868
Q132524,P737,Q868
Q132524,P737,Q84233
Q132524,P737,Q460075
Q132524,P737,Q9438
Q132524,P737,Q991
Q132524,P737,Q22670
Q5932384,P1066,Q5857579
Q20980525,P185,Q102194452
Q65480408,P101,Q9049
Q65480408,P185,Q65477378
Q8862524,P1066,Q714839
Q8862524,P1066,Q1335335
Q8193646,P1066,Q48301
Q8193646,P1066,Q44872
Q8193646,P1066,Q76501
Q11705519,P737,Q9235
Q63539660,P737,Q78484
Q248969,P1066,Q310916
Q18643212,P1066,Q43216
Q20046888,P737,Q130631
Q20046888,P737,Q76356
Q15063888,P1066,Q1967442
Q55018249,P802,Q568497
Q76422,P737,Q9235
Q76422,P737,Q35802
Q76422,P737,Q76576
Q1236878,P1066,Q154332
Q3737597,P185,Q4387966
Q3737597,P185,Q4396201
Q3737597,P802,Q4387966
Q4622,P802,Q604460
Q7090119,P1066,Q376124
Q295393,P1066,Q2577106
Q295393,P1066,Q15948
Q295393,P737,Q15948
Q313073,P737,Q935
Q313073,P737,Q9353
Q313073,P737,Q309818
Q31845,P1066,Q183144
Q316334,P1066,Q859
Q316334,P1066,Q325955
Q316334,P802,Q969976
Q3071870,P1066,Q47469059
Q3071870,P802,Q70053
Q3340381,P185,Q2829695
Q3340381,P185,Q104727325
Q284994,P1066,Q434203
Q284994,P1066,Q764766
Q284994,P802,Q203911
Q284994,P802,Q466951
Q284994,P802,Q5638786
Q284994,P802,Q97446226
Q97384440,P737,Q4153311
Q15064072,P1066,Q15064543
Q15064072,P1066,Q15079455
Q376036,P737,Q9061
Q376036,P737,Q192331
Q6227761,P185,Q2073584
Q6227761,P185,Q451634
Q6227761,P185,Q6243948
Q468097,P185,Q2746354
Q1369930,P1066,Q55597400
Q1369930,P802,Q279030
Q21856924,P1066,Q4207106
Q9381,P737,Q13575
Q636959,P1066,Q553722
Q311760,P737,Q9391
Q62269206,P737,Q9353
Q3756600,P1066,Q3754034
Q84165,P185,Q94018
Q84165,P737,Q76518
Q3159556,P185,Q2851084
Q3159556,P185,Q3337359
Q3159556,P185,Q55620356
Q665984,P1066,Q262225
Q665984,P737,Q189506
Q665984,P802,Q381765
Q41585,P185,Q71029
Q41585,P185,Q61037
Q41585,P185,Q73001
Q41585,P185,Q122688
Q41585,P185,Q87284
Q41585,P185,Q92611
Q41585,P185,Q5956382
Q41585,P737,Q9312
Q41585,P802,Q61037
Q3290713,P1066,Q192066
Q331856,P802,Q19918316
Q13575,P737,Q4604
Q9047,P737,Q859
Q9047,P737,Q1290
Q9047,P737,Q36330
Q9047,P737,Q9438
Q9047,P737,Q37621
Q9047,P737,Q868
Q9047,P737,Q127398
Q9047,P737,Q4604
Q9047,P737,Q316339
Q9047,P737,Q154751
Q9047,P737,Q309818
Q9047,P737,Q35802
Q9047,P737,Q9191
Q9047,P737,Q8018
Q9047,P737,Q67323
Q9047,P737,Q43939
Q9047,P737,Q73014
Q9047,P737,Q12735
Q9047,P737,Q134189
Q9047,P737,Q193660
Q9047,P737,Q11903
Q9047,P737,Q192315
Q9047,P737,Q182128
Q9047,P737,Q190089
Q9047,P737,Q294100
Q9047,P737,Q251259
Q9047,P185,Q309818
Q9047,P185,Q76510
Q9047,P1066,Q67323
Q9047,P1066,Q73014
Q4953057,P1066,Q87767
Q1207671,P1066,Q4604
Q1207671,P802,Q1147803
Q3482627,P1066,Q47478
Q376124,P802,Q2853947
Q376124,P802,Q7090119
Q376124,P802,Q5728139
Q376124,P802,Q109090
Q376124,P185,Q1697683
Q4529089,P802,Q15064543
Q4529089,P802,Q4283945
Q4529089,P185,Q4283945
Q102851,P737,Q134189
Q102851,P737,Q203445
Q102851,P737,Q8018
Q102851,P737,Q2054
Q102851,P737,Q868
Q102851,P1066,Q660170
Q220076,P185,Q102289944
Q63350471,P185,Q93222665
Q38198846,P802,Q1185502
Q179109,P737,Q13230
Q179109,P737,Q34670
Q179109,P737,Q9364
Q179109,P737,Q9061
Q179109,P737,Q270800
Q725797,P185,Q295012
Q111359367,P185,Q56695673
Q951460,P737,Q184226
Q951460,P737,Q35802
Q44011,P1066,Q44258
Q44011,P1066,Q385213
Q6181183,P185,Q7803365
Q6181183,P185,Q56489778
Q6181183,P185,Q113456222
Q78484,P737,Q189454
Q78484,P737,Q5879
Q78484,P737,Q9438
Q78484,P737,Q331856
Q75023,P802,Q76515
Q75023,P185,Q1712202
Q75023,P185,Q2149770
Q75023,P185,Q663485
Q75023,P185,Q65784205
Q21525905,P1066,Q159876
Q11362,P1066,Q4670236
Q11362,P737,Q160460
Q381765,P1066,Q665984
Q381765,P1066,Q4354636
Q381765,P1066,Q171303
Q381765,P1066,Q712755
Q381765,P737,Q189506
Q381765,P802,Q359231
Q115656261,P101,Q9061
Q115656261,P101,Q60030
Q115656261,P101,Q182847
Q115656261,P101,Q129228
Q434346,P1066,Q345815
Q434346,P1066,Q965524
Q434346,P802,Q290140
Q434346,P802,Q1479519
Q434346,P802,Q2959720
Q434346,P737,Q859
Q434346,P737,Q9235
Q434346,P737,Q1290
Q434346,P737,Q9353
Q434203,P1066,Q211411
Q434203,P1066,Q189767
Q434203,P802,Q205704
Q434203,P802,Q223383
Q434203,P802,Q284994
Q434203,P802,Q297420
Q434203,P802,Q503075
Q434203,P802,Q581732
Q434203,P802,Q2661420
Q4400213,P69,Q3064303
Q12159920,P802,Q4170493
Q12159920,P802,Q12111658
Q12159920,P185,Q4170493
Q18642911,P1066,Q43216
Q263681,P737,Q1001
Q3174547,P1066,Q345815
Q667385,P1066,Q320042
Q667385,P802,Q6197
Q667385,P802,Q950303
Q667385,P802,Q2569389
Q309829,P737,Q87292
Q309829,P737,Q76357
Q309829,P737,Q123190
Q309829,P737,Q171195
Q309829,P737,Q134189
Q309829,P737,Q288441
Q309829,P737,Q192207
Q78492,P1066,Q57196
Q1525438,P1066,Q3765051
Q1525438,P802,Q96099067
Q113583336,P737,Q1607102
Q184980,P737,Q61885
Q184980,P737,Q123190
Q184980,P737,Q163087
Q877276,P185,Q16192619
Q3440902,P69,Q3064303
Q1229220,P185,Q112454403
Q11855641,P185,Q7609232
Q11855641,P185,Q7609232
Q11855641,P185,Q877276
Q76526,P737,Q123382
Q76526,P737,Q113659
Q109533,P1066,Q993489
Q1157217,P185,Q1405211
Q61037,P1066,Q41585
Q3167853,P185,Q110627902
Q3902946,P185,Q3707183
Q1373185,P1066,Q43936
Q1373185,P802,Q4680059
Q12097155,P185,Q23659114
Q1358685,P802,Q439195
Q13050935,P1066,Q4125928
Q13050935,P1066,Q2996527
Q5105918,P108,Q18602542
Q2845312,P1066,Q180967
Q229646,P737,Q868
Q229646,P737,Q9438
Q229646,P737,Q9391
Q229646,P185,Q381044
Q229646,P185,Q445939
Q229646,P802,Q342646
Q4227747,P69,Q3064303
Q4227747,P802,Q16644067
Q4227747,P185,Q4171796
Q4227747,P185,Q16644067
Q4227747,P1066,Q4521283
Q523923,P1066,Q214115
Q523923,P802,Q673596
Q523923,P802,Q1236821
Q3660738,P1066,Q400887
Q1254602,P1066,Q859
Q329031,P185,Q103227113
Q329031,P185,Q58340919
Q1610324,P185,Q83779281
Q13021,P1066,Q1001
Q19629021,P1066,Q312682
Q19629021,P1066,Q317947
Q19629021,P1066,Q112163711
Q19629021,P802,Q381048
Q7795234,P1066,Q190089
Q7795234,P802,Q1862572
Q21996122,P185,Q17371776
Q3767167,P1066,Q2092904
Q60718,P185,Q8771887
Q60718,P185,Q62415
Q5382897,P1066,Q913
Q320142,P1066,Q9441
Q6564851,P1066,Q3128825
Q6564851,P802,Q6533462
Q3434946,P802,Q3507055
Q310777,P1066,Q275500
Q1436859,P802,Q2314046
Q1436859,P802,Q7177110
Q3610154,P1066,Q3838517
Q222134,P737,Q322922
Q374965,P1066,Q76709
Q213393,P737,Q9554
Q112084178,P108,Q881849
Q27913,P185,Q61151
Q27913,P802,Q1561551
Q681183,P185,Q92715329
Q681183,P185,Q61711083
Q681183,P185,Q112514956
Q681183,P185,Q93380697
Q681183,P185,Q95381581
Q681183,P185,Q89589339
Q681183,P185,Q106983229
Q7326846,P108,Q18602542
Q7326846,P185,Q112487296
Q1384603,P185,Q3471924
Q1384603,P185,Q542992
Q1384603,P185,Q2978512
Q1384603,P185,Q2836156
Q1384603,P185,Q66459522
Q112717202,P185,Q112717273
Q460075,P737,Q132524
Q18643228,P1066,Q43216
Q172544,P737,Q9353
Q172544,P737,Q9312
Q172544,P185,Q350239
Q172544,P185,Q1331312
Q172544,P185,Q4730627
Q172544,P185,Q30122561
Q172544,P185,Q291699
Q683690,P737,Q77888
Q20742399,P1066,Q2493557
Q2977984,P185,Q58184066
Q2977984,P185,Q3307763
Q2977984,P185,Q71690600
Q297402,P802,Q129772
Q297402,P802,Q221182
Q20480905,P185,Q42616398
Q17002216,P1066,Q258369
Q3164750,P185,Q63197428
Q3856556,P1066,Q954692
Q3856556,P802,Q50144153
Q315871,P1066,Q1345657
Q670987,P802,Q3557581
Q126460,P737,Q599238
Q4416996,P737,Q4226680
Q4416996,P737,Q380256
Q4416996,P737,Q282280
Q5728139,P1066,Q5348276
Q5728139,P1066,Q353668
Q5728139,P1066,Q432077
Q5728139,P1066,Q376124
Q342416,P802,Q209102
Q326307,P1066,Q1322939
Q326307,P1066,Q718564
Q326307,P802,Q5582103
Q4322534,P802,Q1282198
Q4322534,P802,Q4061710
Q4322534,P802,Q4129997
Q4322534,P185,Q4061710
Q4322534,P185,Q4129997
Q5720636,P185,Q5607212
Q17159976,P737,Q45125
Q17159976,P737,Q48301
Q17159976,P737,Q1394797
Q17159976,P737,Q153034
Q17159976,P737,Q192066
Q17159976,P737,Q610255
Q67136,P802,Q110847
Q2589859,P737,Q264918
Q43409724,P185,Q3383579
Q43409724,P185,Q3501818
Q59526370,P185,Q55939589
Q974885,P1066,Q974775
Q974885,P802,Q330289
Q8011,P737,Q11826
Q8011,P737,Q134189
Q8011,P737,Q8778
Q8011,P737,Q868
Q8011,P737,Q5264
Q8011,P737,Q179759
Q8011,P737,Q169234
Q8011,P737,Q160460
Q8011,P802,Q1151481
Q55939589,P185,Q6142194
Q152388,P185,Q215896
Q152388,P737,Q61078
Q152388,P737,Q76826
Q152388,P737,Q9235
Q152388,P737,Q9061
