id,name,desc,birthdate,deathdate
Q18396551,Josef Žemlička,"Czech graphic, illustrator, painter and artist (1923-1980)",+1923-09-16T00:00:00Z,+1980-08-03T00:00:00Z
Q3078249,Gérard Rabinovitch,French philosopher,+1948-01-31T00:00:00Z,
Q446155,Cronius the Pythagorean,ancient Greek philosopher,+0200-01-01T00:00:00Z,+0200-01-01T00:00:00Z
Q112539015,Johannes Maier,,+1946-00-00T00:00:00Z,
Q42318893,Henri Hugonnard-Roche,French historian of science,+1944-01-01T00:00:00Z,
Q365209,Konstantinos Tsatsos,"Greek politician ,former president of the Hellenic Republic",+1899-07-01T00:00:00Z,+1987-10-08T00:00:00Z
Q113804819,Bradley Jay Strawser,,,
Q113834343,Adrian Muraru,,+1973-01-01T00:00:00Z,
Q98971168,Miklós Rédei,philosopher of science,+1952-10-04T00:00:00Z,
Q255275,Charmadas,ancient Greek philosopher,-0168-00-00T00:00:00Z,-0103-00-00T00:00:00Z
Q112524608,Michael Haworth,,+1983-00-00T00:00:00Z,
Q65922854,Claude Sahel,,+1947-09-30T00:00:00Z,+2017-04-01T00:00:00Z
Q55676056,Johann Jakob Krebs,,+1664-08-01T00:00:00Z,+1686-11-12T00:00:00Z
Q3771571,Giuseppe Vaccarino,Italian linguist and philosopher (1919-2016),+1919-03-02T00:00:00Z,+2016-05-28T00:00:00Z
Q97065678,Francisco Interdonato,"birthdate: 1924 deathdate: 1991 viaf: 55294692 alias: Interdonato Santisi, Francisco; Interdonato, F.; Interdonato, F.",+1924-01-01T00:00:00Z,+1991-01-01T00:00:00Z
Q90044182,Fareed A. Awan,researcher in biomedical ethics,,
Q112551148,Grzegorz Malinowski,,+1945-00-00T00:00:00Z,
Q119853855,Charles W. Scheel,(1952-),+1952-00-00T00:00:00Z,
Q4790709,Arindam Chakrabarti,Indian philosopher,,
Q113778568,Manuel Rossini,,+1979-01-01T00:00:00Z,+2019-01-01T00:00:00Z
Q111686460,David Harvengt,ethicist,,
Q99508120,Theodoor van Willigenburg,1960-,+1960-01-01T00:00:00Z,
Q361974,Adolf Grünbaum,German philosopher,+1923-05-15T00:00:00Z,+2018-11-15T00:00:00Z
Q108093952,Francesco Antonio Cardassi,,+1574-01-01T00:00:00Z,+1600-01-01T00:00:00Z
Q100605140,Marc-Antoine Dilhac,researcher,,
Q1386051,Pasquale Galluppi,Italian philosopher (1770-1846),+1770-04-02T00:00:00Z,+1846-12-13T00:00:00Z
Q14948949,Hassan Hathout,physician,+1924-12-23T00:00:00Z,+2009-04-25T00:00:00Z
Q2502987,Ute Guzzoni,German university teacher,+1934-11-02T00:00:00Z,
Q63340,Christian August Crusius,German philosopher (1715-1775),+1715-01-10T00:00:00Z,+1775-10-18T00:00:00Z
Q11977905,Jakob Meløe,Norwegian philosopher,+1927-07-15T00:00:00Z,+2023-06-30T00:00:00Z
Q87329718,Amina Khoulani,Syrian survivor of Assad prison now in exile,+1950-00-00T00:00:00Z,
Q112526550,David Graham,,+1854-00-00T00:00:00Z,
Q51559600,Alexander Richter,,+1909-01-01T00:00:00Z,+1995-01-01T00:00:00Z
Q21339595,Miguel Ángel Alonso-Zarazaga,Spanish biologist,+1956-03-05T00:00:00Z,
Q55771779,Henri Sérouya,,+1895-04-04T00:00:00Z,+1968-08-23T00:00:00Z
Q5365539,Elliot N. Dorff,American rabbi and theologian,+1943-06-24T00:00:00Z,
Q15650545,Eugenio Di Carlo,Italian philosopher,+1882-01-21T00:00:00Z,+1969-01-19T00:00:00Z
Q9165442,Barbara Krawcowicz,,+1976-01-01T00:00:00Z,
Q95081876,Petr Škrla,,+1941-06-08T00:00:00Z,
Q5300442,Doug Dye,New Zealand microbiologist (1921–2005),+1921-07-12T00:00:00Z,+2005-12-18T00:00:00Z
Q59532190,Bede Rundle,(1937-2011),+1937-01-01T00:00:00Z,+2011-09-24T00:00:00Z
Q12282155,Ĭordan Kovachev,,+1895-10-18T00:00:00Z,+1966-02-19T00:00:00Z
Q4622,Francesco Filelfo,Italian Renaissance humanist (1398-1481),+1398-07-25T00:00:00Z,+1481-07-31T00:00:00Z
Q735161,Gaston Bardet,French architect (1907-1989),+1907-04-01T00:00:00Z,+1989-05-30T00:00:00Z
Q6072035,Per Bylund,,+1975-12-13T00:00:00Z,
Q112516590,Tibor Eliot Rostas,,+1970-00-00T00:00:00Z,
Q93220876,Giovanni Mazzillo,Italian theologian (1948-),+1948-00-00T00:00:00Z,
Q93234324,Mark Damien Delp,,+1956-00-00T00:00:00Z,
Q113760687,Lara Zammit,,,
Q42393325,Rafael Mandressi,,+1966-04-23T00:00:00Z,
Q84552,Hans Hahn,Austrian mathematician (1879–1934),+1879-09-27T00:00:00Z,+1934-07-24T00:00:00Z
Q113718363,Wenche Marit Quist,,+1971-01-01T00:00:00Z,
Q2823892,Adalbert J. Volck,"German-American artist, cartoonist, dentist (1828-1912)",+1828-04-14T00:00:00Z,+1912-03-26T00:00:00Z
Q4168939,Âkov Semenovič Druskin,Russian writer,+1902-07-15T00:00:00Z,+1980-01-24T00:00:00Z
Q95449397,Josef Reinhold,,+1885-07-14T00:00:00Z,+1947-11-03T00:00:00Z
Q112547682,Gilles Gourbin,,+1962-00-00T00:00:00Z,
Q1662957,Julian of Eclanum,Italian bishop,+0386-00-00T00:00:00Z,+0455-00-00T00:00:00Z
Q2829695,Alain Cugno,French philosopher,+1942-01-23T00:00:00Z,
Q1166043,Dariusz Aleksandrowicz,Polish professor,+1949-10-30T00:00:00Z,+2022-04-11T00:00:00Z
Q3309838,Michel Guidoni,"French chansonnier, humorist and impressionist",+1966-01-27T00:00:00Z,
Q76583,Eugen Dühring,German philosopher and economist (1833-1921),+1833-01-12T00:00:00Z,+1921-09-21T00:00:00Z
Q7610475,Stephen Schiffer,American philosopher,+1940-01-01T00:00:00Z,
Q1561551,Günther Jacoby,German theologian and philosopher (1881-1969),+1881-04-21T00:00:00Z,+1969-01-04T00:00:00Z
Q16015106,Colin Radford,philosopher,+1935-02-27T00:00:00Z,+2001-04-09T00:00:00Z
Q19747970,Rutger Bregman,"Dutch journalist, writer and historian",+1988-04-26T00:00:00Z,
Q202818,Ita Wegman,Dutch physician,+1876-02-22T00:00:00Z,+1943-03-04T00:00:00Z
Q92462944,Heinz Rieder,"Austrian philologist, librarian and writer",+1911-08-26T00:00:00Z,+1995-10-25T00:00:00Z
Q7082884,Ola Raknes,Norwegian psychologist,+1887-01-17T00:00:00Z,+1975-01-28T00:00:00Z
Q48035823,Marc Joly,French sociologist,+1976-00-00T00:00:00Z,
Q112541309,Giorgio E. M. Scichilone,Italian historian of political thought (1969-),+1969-00-00T00:00:00Z,
Q91616868,Jean Delanglade,,+1915-00-00T00:00:00Z,+1970-00-00T00:00:00Z
Q6170281,Yoritomo Tashi,,,
Q94891417,Noël Dorville,French painter,+1870-00-00T00:00:00Z,+1938-00-00T00:00:00Z
Q432730,Daniel Bensaïd,French philosopher (1946-2010),+1946-03-25T00:00:00Z,+2010-01-12T00:00:00Z
Q112454411,Engelbert Nepomuk Schmidt,,,
Q94892050,Jean-Alexis Borrelly,,+1738-00-00T00:00:00Z,+1810-00-00T00:00:00Z
Q55620432,Claudia Bianchi,Italian philosopher of language (1963-),+1963-00-00T00:00:00Z,
Q4395455,Boris Roginsky,Russian philosopher and literary critic,+1972-06-30T00:00:00Z,
Q16406961,Elle Tikerpäe,,+1935-11-30T00:00:00Z,+1999-03-07T00:00:00Z
Q113791615,Winfried Holzapfel,,,
Q94934261,Georg Schleiff,,+1623-10-25T00:00:00Z,+1657-03-00T00:00:00Z
Q55996485,Richard James Campbell,(born 1939),+1939-00-00T00:00:00Z,
Q114589107,Alexander Curtis,British artist and philosopher,+1964-00-00T00:00:00Z,
Q2660567,Enrico Corradini,"Italian novelist, essayist, journalist and nationalist political figure",+1865-07-20T00:00:00Z,+1931-12-10T00:00:00Z
Q71711004,Ruy Fausto,Brazilian academic and philosopher,+1935-01-22T00:00:00Z,+2020-05-01T00:00:00Z
Q3332473,Eamon Martin,Roman Catholic archbishop,+1961-10-30T00:00:00Z,
Q5654748,Abbad Ben Sarhán,,+1071-00-00T00:00:00Z,+1148-00-00T00:00:00Z
Q17681472,Joaquín Moya,Spanish draughtsperson and caricaturist,,+1928-01-01T00:00:00Z
Q112501039,Krzysztof Płeszka,,+1953-00-00T00:00:00Z,
Q95339170,Andreas Blank,,+1968-00-00T00:00:00Z,
Q109378505,Domenico Felice,Italian philosopher and university professor (1947-),+1947-09-15T00:00:00Z,
Q113845222,Daniele Goldoni,,,
Q400319,Adrien Alban Tournachon,French photographer and artist (1825-1903),+1825-08-25T00:00:00Z,+1903-01-24T00:00:00Z
Q9391846,Zofia Rosińska,Polish philosopher,+1940-00-00T00:00:00Z,
Q3426009,René Château,French writer and politician,+1906-06-27T00:00:00Z,+1970-04-05T00:00:00Z
Q3313749,Mikkel Borch-Jacobsen,French philosopher,+1951-01-01T00:00:00Z,
Q270207,Carrie Chapman Catt,"American social reformer, suffragist (1859-1947)",+1859-01-09T00:00:00Z,+1947-03-12T00:00:00Z
Q55903383,Adam Friedrich Christian Reinhard,,+1747-01-01T00:00:00Z,+1808-01-01T00:00:00Z
Q43977,Jan Hus,"Czech theologian, philosopher and preacher",+1369-01-01T00:00:00Z,+1415-07-06T00:00:00Z
Q12113782,Viktor Kotov,,+1912-04-08T00:00:00Z,+2001-02-23T00:00:00Z
Q28678211,Eupício,,,
Q63808360,Joseph McCarney,,+1941-09-19T00:00:00Z,+2007-08-01T00:00:00Z
Q2840644,Aly Elsamman,Egyptian journalist,+1929-12-18T00:00:00Z,+2017-08-02T00:00:00Z
Q94887956,Gurnell Charles Jennis,,+1874-00-00T00:00:00Z,+1943-00-00T00:00:00Z
Q116372017,Martí Alegre i Puig,,+1875-11-09T00:00:00Z,+1917-04-17T00:00:00Z
Q263011,Eugenio Jofra Bofarull,Spanish humorist (1941-2001),+1941-10-11T00:00:00Z,+2001-03-11T00:00:00Z
Q11438909,Ōnishi Hajime,Japanese philosopher,+1864-10-07T00:00:00Z,+1900-11-02T00:00:00Z
Q17249050,Jiri Zaveta ze Zavetic,,+1575-00-00T00:00:00Z,+1637-00-00T00:00:00Z
Q95237873,Reinhold Rieger,,+1956-00-00T00:00:00Z,
Q37862000,Élie Anatole Pavil,painter,+1873-05-12T00:00:00Z,+1944-01-30T00:00:00Z
Q2078974,Peter Wenz,American philosopher,+1945-01-01T00:00:00Z,
Q21573223,Jule Goikoetxea Mentxaka,researcher,+1981-12-13T00:00:00Z,
Q2676510,Johannes Klencke,Dutch philosopher,+1618-01-01T00:00:00Z,+1672-01-01T00:00:00Z
Q113837616,Peter M. Distelzweig,,,
Q113811578,Markus Wiemker,,,
Q60690,Hermann von Keyserling,German philosopher,+1880-07-20T00:00:00Z,+1946-04-26T00:00:00Z
Q6215938,Johann Hast,German philosopher,+1808-06-15T00:00:00Z,+1852-02-19T00:00:00Z
Q112486110,Eugeniusz Żabski,,+1940-00-00T00:00:00Z,
Q6152712,Trini Tinturé,"Spanish caricaturist, illustrator and comics artist",+1935-08-06T00:00:00Z,
Q74401956,Дамир Азаматов,,+1940-05-05T00:00:00Z,+2020-11-27T00:00:00Z
Q6795971,Maxine Greene,American philosopher (1917-2014),+1917-12-22T00:00:00Z,+2014-05-29T00:00:00Z
Q918355,Stanislas de Boufflers,French statesman and writer (1738-1815),+1738-05-31T00:00:00Z,+1815-01-18T00:00:00Z
Q27992555,John Henry Hill,,+1861-02-05T00:00:00Z,
Q4687473,Aedesius of Alexandria,saint,,+0306-04-09T00:00:00Z
Q1449116,Manfred Thiel,German philosopher and poet,+1917-06-27T00:00:00Z,+2014-03-22T00:00:00Z
Q7487305,Shalom Carmy,"American rabbi, theologian, and academic (born 1949)",+1949-05-01T00:00:00Z,
Q101114671,Matthaeus Josephus Kolendowic,professor,,+1745-01-01T00:00:00Z
Q5611564,Grover Simcox,American illustrator,+1867-01-01T00:00:00Z,+1966-01-01T00:00:00Z
Q20732338,Gideon Rosen,American philosopher,+1962-00-00T00:00:00Z,
Q59532687,Giorgio Penzo,"born:1925-01-05|died:2006|; Penzo, Giorgio 1925-2006; Penzo, Giorgio, 1925-....",+1925-01-05T00:00:00Z,+2006-01-01T00:00:00Z
Q93242263,Mirko Di Bernardo,,+1984-00-00T00:00:00Z,
Q109311706,Daniel Kelly,American philosopher,+1975-01-01T00:00:00Z,
Q57314639,Yutaka Sasazawa,Japanese philosopher,+1950-01-01T00:00:00Z,
Q95391830,Oldřich Dwořák,,+1953-05-31T00:00:00Z,
Q86726032,Andrzej Kucner,Polish philosopher,+1967-00-00T00:00:00Z,
Q95391761,Antonie Kolafová,,+1909-06-08T00:00:00Z,+1996-04-24T00:00:00Z
Q3749624,Francesco Berto,Italian philosopher,+1973-07-10T00:00:00Z,
Q113759886,Jennifer Anna Gosetti-Ferencei,,+1971-01-01T00:00:00Z,
Q319934,Soh Jaipil,"noted champion for Korea's independence, journalist (1864-1951)",+1864-01-07T00:00:00Z,+1951-01-05T00:00:00Z
Q4755640,Andreas Teuber,philosopher (1942-2021),+1942-05-05T00:00:00Z,+2021-02-15T00:00:00Z
Q1244391,Gerhard Schurz,Austrian philosopher,+1956-01-21T00:00:00Z,
Q22133104,Erzsébet Garai,,+1920-01-22T00:00:00Z,+2016-01-01T00:00:00Z
Q95459255,Alexander Matoušek,,+1963-02-24T00:00:00Z,
Q886890,Oskar Kraus,Czech philosopher (1872-1942),+1872-07-24T00:00:00Z,+1942-09-26T00:00:00Z
Q113836761,Alexandre Rouette,,,
Q4865301,Bartholomew of Bologna,Italian philosopher,,+1294-00-00T00:00:00Z
Q11632895,Atsushi Tanigawa,,+1948-00-00T00:00:00Z,
Q342416,Arnobius,Christian apologist,+0255-01-01T00:00:00Z,+0327-01-01T00:00:00Z
Q5866122,Francisco Javier Conde García,Spanish diplomat,+1908-12-04T00:00:00Z,+1974-12-19T00:00:00Z
Q56884881,Merlin Bittlinger,researcher,,
Q57999302,Garrett Cullity,Australian philosopher,,
Q109175199,Marco Gallarino,Italian philosopher and teacher (1981-),+1975-04-07T00:00:00Z,
Q11724958,Jerzy Lande,"Polish lawyer, photographer",+1886-11-13T00:00:00Z,+1954-12-10T00:00:00Z
Q104862371,Izydor Mikołaj Prokopp,,+1894-02-18T00:00:00Z,+1961-06-01T00:00:00Z
Q6215316,Johan Quanjer,Dutch philosopher,+1934-05-23T00:00:00Z,+2001-02-13T00:00:00Z
Q1691712,Joel Feinberg,American legal philosopher (1926–2004),+1926-10-19T00:00:00Z,+2004-03-29T00:00:00Z
Q104041038,Christophe Masutti,French philosopher and historian of science and technology,+1975-01-07T00:00:00Z,
Q19704638,Frane Divnic,,+1607-10-22T00:00:00Z,+1672-02-17T00:00:00Z
Q57998874,Allan Silverman,American philosopher,+1955-01-01T00:00:00Z,
Q7807381,Timothy Madigan,American philosopher,+1962-01-01T00:00:00Z,
Q15993826,Enrique Gallud Jardiel,Spanish writer,+1958-00-00T00:00:00Z,
Q20511477,Ղազար Վարդապետյան,,+1906-00-00T00:00:00Z,+1980-01-20T00:00:00Z
Q55825864,Aleksandra Gorjatšova,,+1925-04-06T00:00:00Z,+2009-05-12T00:00:00Z
Q4745005,American Society for Aesthetics,academic publisher,,
Q42560411,Jakob Hohwy,philosophy researcher,,
Q103981739,Simon P. James,"b. Aug. 11, 1973",+1973-08-11T00:00:00Z,
Q12132172,Ivan Dmitrievitsj Nazarenko,,+1908-08-16T00:00:00Z,+1985-06-09T00:00:00Z
Q31271715,Luka Omladič,,+1973-05-29T00:00:00Z,
Q16357971,Ilmārs Šlāpins,Latvian writer,+1968-11-08T00:00:00Z,
Q981197,Hubert-François Gravelot,French artist,+1699-03-26T00:00:00Z,+1773-04-20T00:00:00Z
Q59528421,Nycole Paquin,,+1941-01-05T00:00:00Z,+2019-05-03T00:00:00Z
Q55108070,Данило Окийченко,,+1916-11-04T00:00:00Z,+2003-02-13T00:00:00Z
Q113832936,Fabio Fossa,,+1989-01-01T00:00:00Z,
Q111397462,Josef Kratochvíl,Czech Catholic priest and college professor (1894-1945),+1894-01-01T00:00:00Z,+1945-01-01T00:00:00Z
Q90896030,Joaquín Ferrer Arellano,,+1931-00-00T00:00:00Z,
Q113770118,Johann Christoph Rüll,,,+1711-01-01T00:00:00Z
Q18645702,F. John Clendinnen,Australian philosopher (1924-2013),+1924-08-23T00:00:00Z,+2013-07-25T00:00:00Z
Q17266631,Wojciech Sady,Polish philosopher,+1952-06-19T00:00:00Z,
Q64772583,Marguerite Waller,literary scholar (1948-2020),+1948-03-16T00:00:00Z,+2020-03-11T00:00:00Z
Q22278034,Louis Groarke,Canadian philosopher,+1953-01-01T00:00:00Z,
Q113790584,Ernst Haberkern,,+1927-01-01T00:00:00Z,
Q113807719,Ignacio Uribe Martínez,,,
Q15135901,Józef Emanuel Jankowski,professor of philosophy at Kraków University,+1790-01-01T00:00:00Z,+1847-01-01T00:00:00Z
Q113785841,Nicoletta Ghigi,,,
Q9345447,Stefan Zabieglik,Polish philosopher,+1945-07-20T00:00:00Z,+2010-05-04T00:00:00Z
Q6019563,Bahadir Boysal,Turkish caricature,+1976-11-24T00:00:00Z,
Q113845480,S.J. Badakhchani,,,
Q16465257,Naglis Kardelis,,+1970-05-26T00:00:00Z,
Q3592073,Étienne Bolo,French philosopher and teacher (1928-1985),+1928-02-15T00:00:00Z,+1985-05-07T00:00:00Z
Q16241580,Stephen Erickson,American philosopher,+1940-01-01T00:00:00Z,
Q95319325,Hartwig Schmidt,,+1947-00-00T00:00:00Z,
Q560687,Joseph Murphy,American writer,+1898-05-20T00:00:00Z,+1981-12-16T00:00:00Z
Q85467242,Calvin O. Schrag,American philosopher,+1928-05-04T00:00:00Z,
Q3130986,Henri-Dominique Saffrey,French philosopher,+1921-04-10T00:00:00Z,+2021-05-19T00:00:00Z
Q95296174,Gert König,philosopher,+1936-12-17T00:00:00Z,
Q274764,E. H. Carr,"English historian, diplomat, journalist and international relations theorist (1892-1982)",+1892-06-28T00:00:00Z,+1982-11-03T00:00:00Z
Q11419987,Takako Shikaya,Japanese scholar,+1944-01-01T00:00:00Z,
Q185770,Posidonius,Greek Stoic philosopher (c.135 – c.51 BC),-0135-01-01T00:00:00Z,-0051-01-01T00:00:00Z
Q320042,Antiochus of Ascalon,ancient Greek philosopher,-0130-00-00T00:00:00Z,-0068-00-00T00:00:00Z
Q237095,Madeleine de Scudéry,French writer (1607–1701),+1607-11-15T00:00:00Z,+1701-06-02T00:00:00Z
Q112498978,Francesco Borghesi,,+1974-00-00T00:00:00Z,
Q382216,Mihály Vajda,Hungarian philosopher,+1935-02-10T00:00:00Z,
Q6065786,Gustav Moritz Redslob,"German theologian, philosopher, and philologist",+1804-05-21T00:00:00Z,+1882-02-28T00:00:00Z
Q16177226,정지운,,+1509-01-01T00:00:00Z,
Q12147577,T. H. Rendi︠u︡k,,+1955-07-07T00:00:00Z,
Q95201891,Delphine Kolesnik-Antoine,,+1972-00-00T00:00:00Z,
Q7220447,Pepita Haezrahi,Israeli philosopher (1921–1963),+1921-05-30T00:00:00Z,+1963-05-24T00:00:00Z
Q59812104,Tzachi Zamir,Israeli ethicist and literary critic,+1967-01-01T00:00:00Z,
Q2470678,Sarah Grimké,American abolitionist,+1792-11-26T00:00:00Z,+1873-12-23T00:00:00Z
Q741901,Tiberius Hemsterhuis,Dutch linguist (1685-1766),+1685-01-09T00:00:00Z,+1766-04-07T00:00:00Z
Q106228804,Jeanne Brauman,,+1896-03-16T00:00:00Z,+1937-06-20T00:00:00Z
Q21701937,Wataru Honda,Japanese philosopher (1920-2009),+1920-01-07T00:00:00Z,+2009-09-21T00:00:00Z
Q57684,Hermann Lotze,German philosopher,+1817-05-21T00:00:00Z,+1881-07-01T00:00:00Z
Q6526576,Narushima Ryūhoku,Japanese writer and philosopher,+1837-03-22T00:00:00Z,+1884-11-30T00:00:00Z
Q7922073,Vernon Bourke,American philosopher,+1907-01-01T00:00:00Z,+1998-05-04T00:00:00Z
Q16332603,Giorgio Coresio,Greek scholar,+1554-00-00T00:00:00Z,+1641-01-01T00:00:00Z
Q112505920,D. E. Wittkower,,+1977-00-00T00:00:00Z,
Q62029855,József Rust,,+1860-01-02T00:00:00Z,+1935-07-14T00:00:00Z
Q1436392,James Tully,Canadian philosopher,+1946-04-17T00:00:00Z,
Q31280199,John Sanders,American philosopher,,
Q93236190,João Paulo Oliveira e Costa,,+1962-04-01T00:00:00Z,
Q16644067,Valentina Dianova,,+1949-07-22T00:00:00Z,
Q2468360,William Herbert Dray,Canadian philosopher,+1921-06-23T00:00:00Z,+2009-08-06T00:00:00Z
Q102989065,Antoine Mottet,Dr. rer. nat. Technische Universität Dresden 2018,,
Q256448,Henri Julien,Canadian cartoonist (1852-1908),+1852-05-14T00:00:00Z,+1908-09-17T00:00:00Z
Q11522927,Takao Murakami,Japanese philosopher,+1947-12-01T00:00:00Z,
Q14948724,Diego Hidalgo Schnur,"Spanish philanthropist, intellectual and businessman",+1942-11-05T00:00:00Z,
Q113829833,Mark Alznauer,,,
Q95133738,František Němec,,+1907-01-23T00:00:00Z,+1975-12-28T00:00:00Z
Q662900,Henri-Georges Adam,"Engraver, sculptor (1904-1967)",+1904-01-14T00:00:00Z,+1967-08-27T00:00:00Z
Q95307432,Simon May,,+1956-00-00T00:00:00Z,
Q94859226,Luigi Bellacato,,+1501-00-00T00:00:00Z,+1575-00-00T00:00:00Z
Q117051186,Fernanda Navarro Solares,Mexican philosopher,+1941-00-00T00:00:00Z,
Q28911690,Shannon Vallor,philosopher of technology,,
Q1305274,Fuminori Ujihara,Japanese comedian,+1976-04-20T00:00:00Z,
Q50312556,Arantza Campos Rubio,,+1960-01-27T00:00:00Z,
Q72297990,Michael Monahan,American journalist (1865-1933),+1865-04-06T00:00:00Z,+1933-11-23T00:00:00Z
Q1380028,Rolf Schock,Swedish philosopher,+1933-04-05T00:00:00Z,+1986-12-05T00:00:00Z
Q6070922,Richebourg,court dwarf,+1768-01-01T00:00:00Z,+1858-00-00T00:00:00Z
Q55677225,Henri-Dominique Gardeil,,+1900-06-20T00:00:00Z,+1974-02-19T00:00:00Z
Q115820,Hyacinthe Sigismond Gerdil,Italian cardinal (1718-1802),+1718-06-23T00:00:00Z,+1802-08-12T00:00:00Z
Q96585918,Solange Damasceno,Brazilian actress and humorist,+1953-02-08T00:00:00Z,
Q18020825,Helga Weippert,German theologian,+1943-05-04T00:00:00Z,+2019-03-13T00:00:00Z
Q105749730,Klaryče,Czech painter,+1989-11-08T00:00:00Z,
Q55874728,Jan Tomáš Vojtěch Berghauer,1684-1760; Czech priest and theologian,+1684-01-01T00:00:00Z,+1760-01-01T00:00:00Z
Q2363196,Ahmed Sylla,French humorist,+1990-03-10T00:00:00Z,
Q13103155,Jacques Steiwer,Luxembourgish writer,+1939-10-23T00:00:00Z,
Q109672804,John V. Canfield,Canadian philosopher (1934-2017),+1934-00-00T00:00:00Z,+2017-00-00T00:00:00Z
Q100436065,Pablo Rodríguez Oitabén,,+1950-01-24T00:00:00Z,
Q114678577,Jordi Claramonte,"Spanish philosopher, professor and writer",+1969-03-28T00:00:00Z,
Q59356474,Maureen L. Condic,Bioethicist,+1960-01-01T00:00:00Z,
Q4333466,Alex Battler,political philosopher,+1946-12-10T00:00:00Z,
Q18223369,George Colveneer,,+1564-05-21T00:00:00Z,+1649-05-29T00:00:00Z
Q122330694,Jerry Goodstein,,,
Q28840519,Rowena Morse,American philosopher,+1870-06-06T00:00:00Z,+1958-03-03T00:00:00Z
Q55419391,William Angus Sinclair,Scottish philosopher (1905-1954),+1905-09-27T00:00:00Z,+1954-12-21T00:00:00Z
Q69187,Friedrich Kittler,literary scholar and media theorist,+1943-06-12T00:00:00Z,+2011-10-18T00:00:00Z
Q4684237,Dragoș Protopopescu,Romanian philosopher,+1892-10-17T00:00:00Z,+1948-04-11T00:00:00Z
Q113743850,Eleanor Helms,,,
Q5371281,Emil Herman,American activist,+1879-01-01T00:00:00Z,+1928-01-01T00:00:00Z
Q6755879,Marc Simont,American children's book illustrator,+1915-11-23T00:00:00Z,+2013-07-13T00:00:00Z
Q71557324,Omar W. Nasim,Canadian historian of science,+1976-10-10T00:00:00Z,
Q376210,Adrianus Turnebus,French classical scholar,+1512-00-00T00:00:00Z,+1565-06-12T00:00:00Z
Q43455217,Dorian Astor,,+1973-00-00T00:00:00Z,
Q5438718,Fawaz Gerges,American academic,+1958-01-01T00:00:00Z,
Q113792550,Andrea Dal Sasso,Italian philosopher (1982-),+1982-01-01T00:00:00Z,
Q46998084,Philippe Simay,French philosopher,,
Q17511378,Mary Anne Burges,Scottish writer,+1763-12-06T00:00:00Z,+1813-08-10T00:00:00Z
Q94839325,Peter von Bomhard,,+1919-00-00T00:00:00Z,+1979-00-00T00:00:00Z
Q112512466,Luna Dolezal,,+1979-00-00T00:00:00Z,
Q65486252,Melitta Urbancic,Austrian poet,+1902-02-21T00:00:00Z,+1984-02-17T00:00:00Z
Q118214139,Alliance Terre des Femmes,,,
Q113735637,Geo Siegwart,,+1954-00-00T00:00:00Z,
Q108900957,Marco Tedeschini,Italian philosopher (1984-),+1984-06-29T00:00:00Z,
Q113809451,Henry Edmund Chambers,,+1941-01-01T00:00:00Z,
Q120600022,Katarína Vojčeková,,,
Q18123731,Robert Pring-Mill,British philologist and specialist in literature (1924-2005),+1924-09-11T00:00:00Z,+2005-10-07T00:00:00Z
Q8068141,Zeev,Israeli caricturist,+1923-00-00T00:00:00Z,+2002-10-15T00:00:00Z
Q11428491,Akiko Tsukamoto,Japanese philosopher,+1941-11-01T00:00:00Z,
Q113775380,Jutta Koslowski,,+1968-01-01T00:00:00Z,
Q112490822,Christoph Jedan,,+1970-00-00T00:00:00Z,
Q303747,Honorio Delgado,Peruvian psychiatrist,+1892-09-26T00:00:00Z,+1969-11-27T00:00:00Z
Q107591977,Paweł Skrzydlewski,,,
Q498626,Nam Gon,Korean politician (1471-1527),+1471-01-01T00:00:00Z,+1527-03-10T00:00:00Z
Q99542884,Leonard Goddard,1925-,+1925-01-01T00:00:00Z,+2009-01-01T00:00:00Z
Q113780479,Ibrāhīm Ibn-ʿAbdallāh Būršāšin,,,
Q65428827,Johanson Zilberfarb,,+1903-10-13T00:00:00Z,+1968-07-13T00:00:00Z
Q95201516,Stefania Salvadori,Italian historian of philosophy and Church historian (1981-),+1981-00-00T00:00:00Z,
Q7505945,Shyam Sunder Surolia,Indian politician,+1920-08-25T00:00:00Z,+2001-07-20T00:00:00Z
Q112430662,Miriam Fischer,,+1978-00-00T00:00:00Z,
Q1176466,David S. Oderberg,Australian philosopher,+1963-01-01T00:00:00Z,
Q6171607,Jean Trembley,Genevan mathematician,+1749-04-13T00:00:00Z,+1811-09-18T00:00:00Z
Q3241857,Lionel Dauriac,French philosopher and musicologist,+1847-11-19T00:00:00Z,+1923-05-26T00:00:00Z
Q93223111,Tom P.S. Angier,,+1970-05-22T00:00:00Z,
Q13449553,Michal Topolsky,,+1906-04-06T00:00:00Z,+1990-10-01T00:00:00Z
Q2917332,Blanca Castilla de Cortázar,"Spanish philosopher, anthropologist and writer",+1951-07-25T00:00:00Z,
Q892567,Bonifác Buzek,Czech roman catholic priest and philosopher,+1788-01-31T00:00:00Z,+1839-06-21T00:00:00Z
Q95348933,Horst Klein,,+1935-00-00T00:00:00Z,
Q9153995,Andrzej Wohl,Polish sociologist,+1911-02-27T00:00:00Z,+1998-09-01T00:00:00Z
Q20685134,James Phillips,Australian philosopher,,
Q76516,Richard Avenarius,German philosopher (1843-1896),+1843-11-19T00:00:00Z,+1896-08-18T00:00:00Z
Q11470876,Naoshi Yamawaki,Japanese philosopher,+1949-03-26T00:00:00Z,
